Date,EUR,GBP,JPY,reur,rgbp,rjpy,cvar_rjpy_stat,cvar_rjpy_dyn
20020707,1.0274,.6575,120.21,,,,.2397854,.2397854
20020708,1.0261,.657,120.04,-.1266131,-.0760746,-.1415193,.2408207,.2408207
20020709,1.0096,.6474,118.4,-1.621099,-1.471968,-1.37563,.2266827,.2266827
20020710,1.0065,.6457,118.06,-.3075247,-.2629342,-.2875753,.4133582,.4133582
20020711,1.0119,.6463,117.69,.5350786,.0928793,-.3138921,.2761553,.2761553
20020712,1.0114,.6433,116.98,-.0494242,-.4652614,-.6051069,.3576906,.3576906
20020713,1.0095,.6439,116.87,-.1880351,.0932256,-.0940774,.3384638,.3384638
20020714,1.0088,.6439,116.91,-.0693653,0,.0342202,.3174602,.3174602
20020715,1.0085,.6438,116.89,-.0297427,-.0155316,-.0171086,.2912827,.2912827
20020716,.9966,.6374,116.43,-1.186987,-.9990717,-.3943087,.2710889,.2710889
20020717,.9884,.6346,115.95,-.8262012,-.4402523,-.413117,.2979444,.2979444
20020718,.9931,.6366,116.35,.474389,.3146636,.3443826,.2949272,.2949272
20020719,.9889,.6357,116.59,-.423815,-.1414761,.2060617,.2781659,.2781659
20020720,.9883,.6341,115.89,-.0606919,-.2520083,-.6022041,.2641013,.2641013
20020721,.9878,.6332,115.86,-.0506047,-.1420343,-.02589,.3167489,.3167489
20020722,.988,.6342,115.85,.020245,.1578034,-.0086315,.2504616,.2504616
20020723,.9915,.6332,116.23,.353625,-.1578034,.3274736,.2555495,.2555495
20020724,1.0114,.6399,117.57,1.987184,1.052559,1.146291,.2379667,.2379667
20020725,1.005,.6361,116.75,-.6347968,-.5956131,-.6999004,.2792128,.2792128
20020726,.9957,.6313,116.41,-.9296813,-.7574598,-.2916454,.3045843,.3045843
20020727,1.0133,.6392,118.83,1.75216,1.243621,2.057546,.286656,.286656
20020728,1.0148,.6392,118.88,.1479217,0,.0420681,.3867249,.3867249
20020729,1.0139,.6392,118.81,-.0887268,0,-.0589002,.282548,.282548
20020730,1.0198,.6398,119.73,.5802249,.0938233,.7713629,.3083308,.3083308
20020731,1.017,.6354,120.23,-.2749413,-.6900906,.4167367,.2954117,.2954117
20020801,1.0234,.6394,119.93,.62733,.6275515,-.2498336,.2880855,.2880855
20020802,1.0158,.6407,119.32,-.7453938,.2031092,-.509928,.2865178,.2865178
20020803,1.0137,.637,118.95,-.2069476,-.5791673,-.3105723,.3162636,.3162636
20020804,1.0131,.6375,118.95,-.0592066,.0784621,0,.2968635,.2968635
20020805,1.0136,.6369,118.88,.0493413,-.094162,-.0588656,.2711362,.2711362
20020806,1.0204,.6407,119.7,.6686357,.5948671,.6874031,.2585378,.2585378
20020807,1.0353,.6505,120.82,1.449653,1.517997,.9313222,.2694561,.2694561
20020808,1.0262,.6496,120.27,-.882858,-.1384509,-.4562619,.2778314,.2778314
20020809,1.0341,.6531,121.02,.7668824,.5373468,.6216606,.2940825,.2940825
20020810,1.0307,.6562,120.13,-.32933,.4735364,-.7381331,.2804729,.2804729
20020811,1.0309,.6559,120.19,.0194024,-.0457282,.0499334,.3530672,.3530672
20020812,1.0313,.6562,120.15,.0387935,.0457282,-.0332862,.2703238,.2703238
20020813,1.0221,.6531,119.08,-.8960808,-.4735364,-.8945426,.2838395,.2838395
20020814,1.0166,.6506,118.49,-.5395609,-.3835243,-.4966967,.3604561,.3604561
20020815,1.0211,.6508,117.36,.4416752,.0307361,-.9582435,.3303062,.3303062
20020816,1.0185,.6512,117.4,-.2549521,.0614439,.0340774,.4526543,.4526543
20020817,1.0152,.6499,117.73,-.3245319,-.199831,.280696,.3254299,.3254299
20020818,1.0171,.6506,117.74,.1869803,.1076509,.0084937,.3668457,.3668457
20020819,1.0165,.6498,117.73,-.0590087,-.1230391,-.0084937,.2980281,.2980281
20020820,1.0244,.655,118.65,.7741721,.7970613,.7784116,.2974723,.2974723
20020821,1.0215,.6544,118.88,-.283494,-.091645,.1936598,.3024977,.3024977
20020822,1.0199,.6529,118.56,-.1567552,-.2294807,-.2695419,.2724998,.2724998
20020823,1.0321,.6573,119.99,1.189098,.6716557,1.198924,.2884339,.2884339
20020824,1.028,.6579,119.62,-.3980395,.0912409,-.3088354,.3073777,.3073777
20020825,1.028,.6577,119.72,0,-.0304044,.0835631,.2953805,.2953805
20020826,1.0283,.6577,119.6,.0291786,0,-.1002841,.2701605,.2701605
20020827,1.0291,.6572,119.74,.0777681,-.0760514,.1169884,.262361,.262361
20020828,1.0171,.6518,118.21,-1.172919,-.825062,-1.286002,.2411074,.2411074
20020829,1.0213,.6518,118.74,.4120885,0,.4473525,.4175864,.4175864
20020830,1.0156,.6458,118.16,-.5596755,-.9247908,-.4896591,.2783464,.2783464
20020831,1.0185,.645,118.35,.2851386,-.1239542,.1606698,.390556,.390556
20020901,1.0201,.6465,118.73,.1569705,.2322881,.3205672,.2839002,.2839002
20020902,1.0181,.645,118.45,-.1962517,-.2322881,-.2361077,.3227794,.3227794
20020903,1.0169,.6461,118.18,-.1179361,.1703974,-.2282045,.2878396,.2878396
20020904,1.0033,.6392,117.15,-1.346422,-1.07369,-.8753721,.299515,.299515
20020905,1.0074,.6391,118.04,.4078187,-.0156458,.7568385,.3747046,.3747046
20020906,1.0086,.6391,118.39,.1190476,0,.2960709,.323184,.323184
20020907,1.0186,.6411,118.57,.9865905,.3124514,.1519244,.3269176,.3269176
20020908,1.0188,.6419,118.59,.0196329,.1247077,.0168662,.2921728,.2921728
20020909,1.0189,.6419,118.59,.009815,0,0,.2759946,.2759946
20020910,1.021,.6425,118.91,.2058925,.0934288,.2694739,.251659,.251659
20020911,1.0252,.6429,119.93,.4105176,.0622374,.8541335,.248346,.248346
20020912,1.0247,.6437,120.34,-.0487829,.1243588,.3412831,.2632761,.2632761
20020913,1.0187,.6405,120.03,-.5872582,-.4983658,-.2579358,.2396897,.2396897
20020914,1.0293,.6447,121.76,1.035166,.6535971,1.431018,.2536356,.2536356
20020915,1.0346,.6445,121.78,.5135919,-.031027,.0164244,.2887365,.2887365
20020916,1.0302,.6448,121.87,-.426192,.0465369,.0738765,.2352697,.2352697
20020917,1.0319,.6492,122.28,.1648805,.6800644,.3358594,.2396705,.2396705
20020918,1.0261,.6487,121.98,-.5636555,-.0770475,-.24564,.2247061,.2247061
20020919,1.023,.6452,121.45,-.3025721,-.5410014,-.4354441,.2334931,.2334931
20020920,1.0137,.6432,121.51,-.9132484,-.3104628,.0493908,.2493189,.2493189
20020921,1.0182,.6434,123.3,.4429359,.0310897,1.462385,.2137009,.2137009
20020922,1.0182,.6433,123.36,0,-.0155436,.04865,.2874748,.2874748
20020923,1.0195,.6438,123.41,.1275949,.077694,.0405236,.2128139,.2128139
20020924,1.0226,.6448,123.97,.3036093,.1552072,.4527455,.2291068,.2291068
20020925,1.0192,.6417,123.37,-.3330398,-.4819286,-.4851631,.2135127,.2135127
20020926,1.0245,.6423,122.91,.5186683,.093458,-.373559,.2531396,.2531396
20020927,1.0244,.6421,122.27,-.0097613,-.0311429,-.5220666,.2395238,.2395238
20020928,1.02,.6408,122.56,-.4304448,-.2026659,.2368992,.2815419,.2815419
20020929,1.027,.6408,122.55,.6839303,0,-.0081596,.2348507,.2348507
20020930,1.0193,.6406,122.6,-.7525814,-.0312159,.0407914,.2323129,.2323129
20021001,1.0129,.6377,121.7,-.6298614,-.4537284,-.7368023,.208811,.208811
20021002,1.0176,.6389,122.56,.462941,.1879994,.7041706,.2895969,.2895969
20021003,1.0135,.6372,122.89,-.4037227,-.266437,.268894,.2380932,.2380932
20021004,1.0125,.6369,122.7,-.0987167,-.0470921,-.1547295,.2511078,.2511078
20021005,1.0213,.6388,123.19,.8653806,.2978759,.3985527,.2302344,.2302344
20021006,1.0217,.6389,123.37,.0391581,.0156531,.1460091,.2339283,.2339283
20021007,1.0209,.6391,123.21,-.0783315,.0312989,-.1297753,.211418,.211418
20021008,1.0171,.6383,124.29,-.3729151,-.1252544,.8727328,.2127636,.2127636
20021009,1.0219,.6439,124.39,.4708199,.8735042,.0804246,.2280125,.2280125
20021010,1.0106,.6393,123.28,-1.111943,-.7169607,-.89636,.1969234,.1969234
20021011,1.0141,.6395,123.62,.3457306,.0312793,.2754153,.3089304,.3089304
20021012,1.0132,.6404,124.06,-.088788,.140636,.3552975,.2164244,.2164244
20021013,1.0132,.6406,124.05,0,.0312256,-.0080609,.2580002,.2580002
20021014,1.0129,.6402,124.16,-.0296135,-.062461,.0886346,.2045083,.2045083
20021015,1.0133,.6423,124.31,.0394828,.3274857,.1207389,.2137367,.2137367
20021016,1.0188,.6444,124.7,.5413133,.3264167,.3132407,.1895999,.1895999
20021017,1.0192,.6436,124.49,.0392542,-.1242236,-.1685461,.1955265,.1955265
20021018,1.0301,.6451,125.06,1.063788,.2327928,.4568231,.1862494,.1862494
20021019,1.0286,.6469,125.55,-.1457231,.2786379,.3910463,.1904316,.1904316
20021020,1.0283,.647,125.56,-.0291701,.0154571,.0079646,.1832705,.1832705
20021021,1.0285,.6468,125.43,.0194477,-.0309167,-.1035898,.1676145,.1676145
20021022,1.0272,.6486,124.96,-.1264776,.2779066,-.3754148,.1674055,.1674055
20021023,1.0229,.647,125.16,-.4194923,-.2469899,.1599233,.1856163,.1856163
20021024,1.0244,.6465,124.61,.1465345,-.0773096,-.4404059,.161284,.161284
20021025,1.0232,.6435,124.49,-.1172104,-.4651171,-.0963469,.2034491,.2034491
20021026,1.0248,.645,124.34,.15625,.232829,-.1205643,.1644186,.1644186
20021027,1.0246,.6449,124.34,-.0195179,-.0155051,0,.1791092,.1791092
20021028,1.0242,.6462,124.2,-.0390472,.2013787,-.1126579,.1516639,.1516639
20021029,1.0158,.6411,123.62,-.8235341,-.7923602,-.4680825,.1606231,.1606231
20021030,1.0169,.6423,123,.1082304,.1870033,-.5027989,.1825972,.1825972
20021031,1.0161,.6421,122.94,-.0787014,-.0311429,-.0487924,.198456,.198456
20021101,1.0104,.6391,122.55,-.5625477,-.4683118,-.3177322,.1715124,.1715124
20021102,1.0035,.6397,122.23,-.6852403,.093838,-.2614594,.2003263,.2003263
20021103,1.0037,.6393,122.21,.0199283,-.0625489,-.0163639,.1854543,.1854543
20021104,1.0031,.6391,122.14,-.0597967,-.0312891,-.0572949,.1741618,.1741618
20021105,1.0026,.6422,122.3,-.0498579,.4838845,.1309115,.1663107,.1663107
20021106,.9999,.6397,121.85,-.2696631,-.3900465,-.3686263,.1580719,.1580719
20021107,.9972,.6394,121.83,-.2703922,-.046908,-.016415,.181377,.181377
20021108,.9909,.633,121.18,-.633773,-1.005981,-.5349587,.1494741,.1494741
20021109,.9874,.6288,119.84,-.3538395,-.6657181,-1.111952,.2090042,.2090042
20021110,.9846,.6283,119.84,-.2839758,-.0795482,0,.268889,.268889
20021111,.9877,.6289,119.85,.3143541,.0954502,.0083441,.2031018,.2031018
20021112,.9899,.6304,119.56,.222492,.2382277,-.2422623,.2147643,.2147643
20021113,.9878,.6292,119.65,-.212368,-.1905367,.0752477,.2078155,.2078155
20021114,.9934,.6309,120.23,.5653155,.26982,.4835761,.1915334,.1915334
20021115,.9958,.6334,120.52,.2413032,.3954763,.2409139,.2006007,.2006007
20021116,.9911,.6329,120.5,-.4730997,-.0789702,-.0165961,.1831421,.1831421
20021117,.9906,.633,120.48,-.0504617,.015799,-.0165989,.1735561,.1735561
20021118,.991,.6332,120.47,.0403714,.0315906,-.0083005,.161048,.161048
20021119,.9923,.6323,121.1,.1310947,-.1422363,.5215891,.1510104,.1510104
20021120,.9967,.6329,122.13,.4424341,.0948467,.84694,.1614933,.1614933
20021121,.9988,.6361,122.67,.2104736,.5043352,.4411772,.1718872,.1718872
20021122,.9987,.6332,122.71,-.0100125,-.4569456,.0326025,.1647025,.1647025
20021123,1.003,.633,122.83,.4296355,-.0315906,.0977438,.1524853,.1524853
20021124,1.0036,.6321,123.01,.0598027,-.1422813,.1464367,.1470363,.1470363
20021125,1.0034,.6331,122.92,-.0199302,.1580778,-.0731916,.1403138,.1403138
20021126,1.0092,.6395,122.13,.5763705,1.005823,-.6447686,.1353611,.1353611
20021127,1.0066,.6445,121.65,-.2579623,.7788202,-.3937982,.1881938,.1881938
20021128,1.0098,.6466,122.37,.3173976,.3253043,.5901173,.1694561,.1694561
20021129,1.0057,.6441,122.23,-.4068475,-.3873872,-.1144726,.1868411,.1868411
20021130,1.0058,.6426,122.58,.0099428,-.2331547,.2859362,.1663815,.1663815
20021201,1.0062,.6422,122.58,.0397614,-.0622665,0,.1715443,.1715443
20021202,1.0056,.6423,122.61,-.0596481,.0155703,.0244708,.1504326,.1504326
20021203,1.0035,.642,124.54,-.2090489,-.0467181,1.561836,.1471896,.1471896
20021204,1.0035,.6369,124.55,0,-.7975646,.0080292,.2025407,.2025407
20021205,.9999,.6371,124.58,-.3593894,.0313972,.0240838,.1483611,.1483611
20021206,.9994,.6363,124.86,-.0500175,-.1256479,.224503,.162127,.162127
20021207,.9904,.6347,123.59,-.9046197,-.2517704,-1.022347,.145453,.145453
20021208,.9914,.6358,123.53,.1009184,.1731602,-.0485594,.2632137,.2632137
20021209,.9892,.6334,123.36,-.222155,-.3781914,-.1377132,.1645686,.1645686
20021210,.9896,.6333,123.37,.0404285,-.0157891,.008106,.2118781,.2118781
20021211,.9921,.6367,123.83,.2523088,.5354344,.3721687,.1614253,.1614253
20021212,.992,.6342,123.62,-.0100801,-.3934225,-.1697313,.1875252,.1875252
20021213,.982,.6324,122.74,-1.01318,-.2842257,-.7144047,.1666965,.1666965
20021214,.9777,.6294,120.57,-.4388434,-.4755121,-1.78378,.2420636,.2420636
20021215,.9774,.629,120.51,-.030689,-.0635728,-.049776,.4026972,.4026972
20021216,.977,.6293,120.51,-.0409333,.0476834,0,.2608292,.2608292
20021217,.9779,.6282,121.36,.0920763,-.1749503,.7028598,.3001443,.3001443
20021218,.9725,.626,121.33,-.553734,-.3508216,-.0247229,.2756133,.2756133
20021219,.9744,.6248,121.14,.1951821,-.1918773,-.1567204,.2577347,.2577347
20021220,.9735,.6234,120.44,-.0924072,-.2243231,-.5795198,.2541707,.2541707
20021221,.974,.624,120.51,.0513479,.0962001,.0581033,.2965845,.2965845
20021222,.974,.6244,120.42,0,.064082,-.0747105,.2396895,.2396895
20021223,.9733,.6242,120.3,-.0718944,-.0320359,-.0997009,.2495414,.2495414
20021224,.9745,.6274,120.44,.123216,.5113466,.1163081,.2247342,.2247342
20021225,.9712,.6272,120.36,-.3392099,-.0318827,-.0664452,.2176859,.2176859
20021226,.9691,.6267,120.35,-.2164614,-.0797512,-.0083088,.2029195,.2029195
20021227,.964,.6252,119.99,-.5276511,-.2396359,-.2995758,.1883925,.1883925
20021228,.9582,.6236,119.91,-.603477,-.2562461,-.0666945,.206219,.206219
20021229,.9579,.6239,119.89,-.0313136,.0480962,-.0166806,.1788351,.1788351
20021230,.9593,.6238,119.9,.1460463,-.0160295,.0083406,.1750403,.1750403
20021231,.9541,.6235,118.54,-.5435364,-.0481039,-1.140761,.1586864,.1586864
20030101,.9526,.6208,118.8,-.1573399,-.4339796,.2190951,.2973171,.2973171
20030102,.9533,.6211,118.75,.0734561,.0483131,-.0420964,.1852822,.1852822
20030103,.9653,.6274,120.05,1.250928,1.00922,1.088788,.2248852,.2248852
20030104,.9602,.6215,119.75,-.5297338,-.9448385,-.2502086,.2235161,.2235161
20030105,.9585,.622,119.65,-.1772034,.0804182,-.0835422,.2247304,.2247304
20030106,.9595,.6213,119.74,.1042753,-.1126036,.0751911,.2062276,.2062276
20030107,.9554,.6219,119.21,-.4282214,.0965251,-.4436082,.196397,.196397
20030108,.9601,.6234,120.46,.4907345,.2409059,1.04311,.2276607,.2276607
20030109,.9532,.6203,119.14,-.72127,-.4985135,-1.101848,.2300663,.2300663
20030110,.9537,.6227,119.31,.0524411,.386163,.1425876,.3486691,.3486691
20030111,.9466,.6218,119.17,-.7472539,-.1446364,-.1174103,.2422285,.2422285
20030112,.9466,.6218,119.36,0,0,.1593091,.2822876,.2822876
20030113,.9454,.622,119.23,-.1268499,.0321595,-.1089736,.2331925,.2331925
20030114,.9484,.6252,118.94,.3168236,.5131506,-.2435237,.2439412,.2439412
20030115,.9479,.6231,118.1,-.0527343,-.3364579,-.7087441,.2350711,.2350711
20030116,.9479,.6234,118.14,0,.0481348,.0338639,.3003784,.3003784
20030117,.942,.6208,117.9,-.6243737,-.4179398,-.2033554,.2284933,.2284933
20030118,.9374,.6198,117.71,-.4895189,-.1612124,-.1612835,.2638139,.2638139
20030119,.9371,.6198,117.83,-.0320085,0,.1018935,.228807,.228807
20030120,.9385,.6203,117.94,.1492856,.0806387,.0933113,.2259308,.2259308
20030121,.9365,.6215,117.99,-.2133334,.1932679,.0423855,.2057928,.2057928
20030122,.9327,.6183,118.2,-.4065916,-.5162134,.177823,.1954514,.1954514
20030123,.932,.6176,118.28,-.0750791,-.1132778,.067659,.1870048,.1870048
20030124,.9303,.6162,118.15,-.18257,-.2269413,-.1099691,.1739576,.1739576
20030125,.9235,.6123,117.85,-.7336315,-.6349227,-.2542374,.1721988,.1721988
20030126,.9223,.6122,117.78,-.1300249,-.0163332,-.0594152,.178378,.178378
20030127,.9223,.6117,117.88,0,-.081706,.084868,.1604317,.1604317
20030128,.9212,.611,118.41,-.1193382,-.1145007,.4486021,.1566075,.1566075
20030129,.9244,.61,118.71,.346771,-.1638002,.2530366,.1597978,.1597978
20030130,.9232,.6074,118.52,-.1298983,-.4271404,-.1601821,.1507257,.1507257
20030131,.9248,.6048,119.09,.1731602,-.4289728,.4797787,.1539127,.1539127
20030201,.929,.6072,119.92,.4531241,.3960401,.6945344,.1542527,.1542527
20030202,.9288,.607,120,-.0215308,-.0329435,.0666889,.1652785,.1652785
20030203,.927,.6069,119.68,-.1939865,-.0164758,-.2670228,.1441085,.1441085
20030204,.9277,.6085,120.26,.0754839,.263288,.4834552,.1657027,.1657027
20030205,.9189,.6065,119.72,-.9531102,-.3292184,-.4500383,.1535293,.1535293
20030206,.9265,.609,120,.8236743,.4113539,.233606,.1887867,.1887867
20030207,.923,.6105,119.88,-.3784811,.2460026,-.10005,.1565185,.1565185
20030208,.9237,.613,120.3,.0758109,.4086642,.3497381,.1663215,.1663215
20030209,.9242,.6131,120.2,.0541155,.0163119,-.0831601,.1563715,.1563715
20030210,.9252,.6131,120.43,.1081432,0,.1911649,.152305,.152305
20030211,.9314,.6149,121.3,.66789,.2931598,.7198145,.145887,.145887
20030212,.932,.6181,121,.0643984,.5190604,-.247627,.1628936,.1628936
20030213,.9333,.6187,121.32,.1393878,.0970246,.2641137,.1570295,.1570295
20030214,.9231,.6176,120.66,-1.098912,-.1779504,-.545501,.1539632,.1539632
20030215,.9265,.6195,120.35,.3676475,.3071702,-.2572509,.193702,.193702
20030216,.9268,.6195,120.42,.0323747,0,.0581468,.1715266,.1715266
20030217,.9293,.621,120.48,.2693822,.2418381,.0498132,.1674711,.1674711
20030218,.9318,.6253,120.17,.2686585,.6900452,-.2576357,.1538449,.1538449
20030219,.9355,.629,119,.3962946,.5899722,-.9783914,.1691301,.1691301
20030220,.9306,.6263,118.76,-.5251606,-.4301767,-.2018843,.2504357,.2504357
20030221,.9246,.6276,118.32,-.6468328,.2073531,-.3711832,.1908251,.1908251
20030222,.9294,.6334,118.78,.5178005,.9199113,.3880224,.2447761,.2447761
20030223,.9291,.6332,118.74,-.0322841,-.0315806,-.0336814,.2011707,.2011707
20030224,.9316,.6348,118.85,.2687162,.2523661,.0925965,.2045295,.2045295
20030225,.9263,.63,117.9,-.5705382,-.7590169,-.8025386,.1837135,.1837135
20030226,.9291,.6352,117.29,.3018219,.822009,-.5187307,.2721847,.2721847
20030227,.9273,.6321,117.11,-.1939238,-.48923,-.1535836,.2381029,.2381029
20030228,.9296,.6329,117.57,.2477248,.1264822,.3920237,.245509,.245509
20030301,.9261,.6354,118.14,-.3772166,.394229,.4836461,.230767,.230767
20030302,.926,.6352,118.15,-.0107986,-.0314812,.0084642,.2350847,.2350847
20030303,.9275,.6357,118.22,.161856,.0786844,.0592292,.2060466,.2060466
20030304,.9179,.6336,117.61,-1.040434,-.3308913,-.517323,.2011054,.2011054
20030305,.9187,.6325,117.88,.0871175,-.173762,.2293092,.237982,.237982
20030306,.9125,.6249,117.31,-.6771542,-1.208858,-.4847154,.1991927,.1991927
20030307,.9114,.6236,117.43,-.1206207,-.20825,.1022408,.2548986,.2548986
20030308,.9088,.6241,117.09,-.2856831,.0801475,-.2899542,.1975055,.1975055
20030309,.9093,.6241,117.09,.0550025,0,0,.2390096,.2390096
20030310,.9087,.6239,117.12,-.0660066,-.0320513,.025618,.1881005,.1881005
20030311,.9045,.6244,116.84,-.4632702,.080109,-.2393573,.1952241,.1952241
20030312,.9061,.6224,117.16,.176737,-.3208216,.2735044,.192469,.192469
20030313,.9088,.6201,117.31,.2975373,-.3702218,.1279482,.1841691,.1841691
20030314,.9254,.6245,118.57,1.810103,.7070574,1.06835,.173876,.173876
20030315,.9312,.6319,118.34,.6248,1.177982,-.1941666,.2087084,.2087084
20030316,.9305,.6314,118.34,-.0752001,-.0791578,0,.182725,.182725
20030317,.9291,.6308,118.25,-.15057,-.0950721,-.076081,.1767623,.1767623
20030318,.9402,.6367,118.47,1.187624,.9309732,.1858737,.1674217,.1674217
20030319,.9406,.6385,118.86,.0425351,.2823088,.3286566,.1620729,.1620729
20030320,.9471,.6393,120.48,.6886715,.1252152,1.353743,.1607777,.1607777
20030321,.9419,.6386,120.22,-.5505573,-.1095548,-.2160366,.203869,.203869
20030322,.9502,.64,121.52,.8773377,.2189896,1.075546,.1749245,.1749245
20030323,.95,.6392,121.6,-.0210504,-.1250782,.0658111,.2227959,.2227959
20030324,.9447,.6388,121.18,-.5594568,-.0625978,-.3459926,.1727304,.1727304
20030325,.9407,.6358,120.78,-.4243138,-.4707368,-.3306335,.2189542,.2189542
20030326,.9387,.636,120.16,-.212834,.0314515,-.5146521,.197998,.197998
20030327,.9359,.6351,120.07,-.2987306,-.1416097,-.0749282,.2457981,.2457981
20030328,.935,.639,119.96,-.0962104,.6121988,-.0916552,.1965623,.1965623
20030329,.9277,.6352,119.76,-.7838125,-.5964544,-.1668614,.2098325,.2098325
20030330,.9281,.6357,119.92,.0431081,.0786844,.1335114,.1945132,.1945132
20030331,.9264,.6354,119.85,-.1833379,-.0472032,-.0583893,.1870171,.1870171
20030401,.9153,.6317,117.98,-1.205423,-.5840124,-1.572584,.1755804,.1755804
20030402,.9168,.634,118.09,.1637466,.3634357,.0931927,.3968689,.3968689
20030403,.929,.6382,118.94,1.321939,.6602759,.7172118,.2129852,.2129852
20030404,.93,.6363,119.48,.1075847,-.2981564,.4529829,.3240499,.3240499
20030405,.9319,.6409,120.03,.2040927,.7203288,.4592718,.2381331,.2381331
20030406,.9314,.6404,119.96,-.0536682,-.0780457,-.0583358,.2798901,.2798901
20030407,.9317,.6407,120.38,.0322044,.0468348,.3495052,.2283444,.2283444
20030408,.9352,.6434,119.8,.3749536,.4205286,-.4829721,.2467575,.2467575
20030409,.9341,.6436,119.92,-.1176911,.03108,.1001168,.2612185,.2612185
20030410,.9285,.6399,120.09,-.6013118,-.5765501,.1416608,.2269922,.2269922
20030411,.9271,.636,119.71,-.1508946,-.6113351,-.316931,.2258571,.2258571
20030412,.93,.6364,120.54,.3123152,.0628733,.6909497,.2344297,.2344297
20030413,.9303,.6368,120.4,.0322529,.0628338,-.1162115,.2344455,.2344455
20030414,.9309,.6361,120.56,.0644745,-.1099851,.1328021,.2188882,.2188882
20030415,.9307,.6356,120.66,-.0214869,-.0786349,.0829119,.208378,.208378
20030416,.9263,.6369,120.3,-.4738835,.2043223,-.298805,.1942904,.1942904
20030417,.9164,.633,119.59,-1.074521,-.6142235,-.5919397,.2113107,.2113107
20030418,.9196,.6368,119.65,.3485842,.5985212,.0501588,.2412856,.2412856
20030419,.9193,.6368,119.78,-.0326282,0,.1085913,.1987599,.1987599
20030420,.9199,.6369,119.86,.0652458,.0157023,.0667668,.2040564,.2040564
20030421,.9187,.6369,119.74,-.1305341,0,-.100167,.1811604,.1811604
20030422,.92,.6402,120.54,.1414043,.516797,.6658922,.183074,.183074
20030423,.9119,.634,120.02,-.8843335,-.9731673,-.4323252,.190002,.190002
20030424,.9113,.6299,120.32,-.0658183,-.6487878,.2496465,.2086965,.2086965
20030425,.9066,.6276,120.03,-.5170813,-.3658056,-.2413149,.1850002,.1850002
20030426,.9063,.6285,120.22,-.0330961,.1433007,.1581686,.2021101,.2021101
20030427,.9062,.6285,120.14,-.0110345,0,-.0665668,.1764053,.1764053
20030428,.9063,.6279,120.18,.0110345,-.095511,.0332889,.1770005,.1770005
20030429,.9105,.6298,120.48,.4623522,.302139,.2493145,.1589439,.1589439
20030430,.9024,.6274,119.78,-.8936018,-.3818013,-.5827037,.1620164,.1620164
20030501,.8952,.6258,119.04,-.8010724,-.2553464,-.6197156,.2014922,.2014922
20030502,.8901,.6206,118.61,-.5713341,-.8344079,-.3618771,.2169862,.2169862
20030503,.8907,.6235,119.11,.0673855,.4662013,.4206636,.2205303,.2205303
20030504,.8908,.6236,119.04,.0112265,.0160372,-.0587865,.212057,.212057
20030505,.8903,.6236,119.05,-.0561451,0,.0084002,.1980113,.1980113
20030506,.8859,.6225,118.67,-.4954407,-.1765509,-.3197041,.1840433,.1840433
20030507,.8752,.6195,117.56,-1.215165,-.4830927,-.939769,.204113,.204113
20030508,.8807,.6263,116.48,.6264614,1.091679,-.9229257,.278443,.278443
20030509,.8699,.6243,117.08,-1.233878,-.3198467,.5137877,.3064915,.3064915
20030510,.8707,.6233,117.44,.0919223,-.1603078,.3070103,.2787749,.2787749
20030511,.8698,.6241,117.26,-.1034186,.1282668,-.1533873,.2759024,.2759024
20030512,.8674,.622,117.26,-.2763069,-.3370519,0,.2612479,.2612479
20030513,.8653,.6211,117.04,-.2423964,-.1447993,-.1877935,.2382642,.2382642
20030514,.8675,.6215,116.83,.2539244,.0643811,-.179587,.2435084,.2435084
20030515,.8704,.6183,116.35,.3337364,-.5162134,-.4116997,.2308218,.2308218
20030516,.8787,.6166,116.51,.9490666,-.2753261,.1374217,.2580743,.2580743
20030517,.8637,.6169,116.09,-1.721806,.0486421,-.3611354,.2186145,.2186145
20030518,.8627,.6169,116.09,-.115848,0,0,.2570174,.2570174
20030519,.8633,.6169,116.02,.0695249,0,-.0603162,.2054265,.2054265
20030520,.8585,.6124,117.18,-.5575575,-.7321272,.9948624,.2152762,.2152762
20030521,.8543,.6093,116.77,-.490426,-.5074906,-.3505026,.2308176,.2308176
20030522,.8595,.6113,117.52,.6068405,.327708,.6402344,.2321671,.2321671
20030523,.8548,.6119,117.21,-.5483301,.0981033,-.2641334,.2344077,.2344077
20030524,.8452,.611,116.91,-1.129424,-.1471911,-.256279,.2340149,.2340149
20030525,.8446,.6115,116.95,-.0710143,.0817996,.0342085,.2343699,.2343699
20030526,.8455,.6127,116.9,.1065026,.1960465,-.0427625,.2087166,.2087166
20030527,.8424,.6108,116.86,-.3673207,-.3105846,-.0342231,.2027066,.2027066
20030528,.8467,.6105,117.33,.509148,-.049128,.401384,.1860687,.1860687
20030529,.85,.6098,118.66,.3889909,-.1147259,1.127178,.1920986,.1920986
20030530,.84,.6046,117.97,-1.183446,-.8563952,-.5831906,.2178504,.2178504
20030531,.849,.6115,119.35,1.065729,1.134787,1.163,.240057,.240057
20030601,.8495,.6114,119.36,.0588755,-.0163546,.0083784,.2546342,.2546342
20030602,.8538,.6113,119.66,.5049033,-.0163572,.2510251,.2171782,.2171782
20030603,.851,.6104,118.64,-.3284846,-.1473357,-.856069,.2243065,.2243065
20030604,.8524,.6142,119.2,.1643772,.6206128,.4709057,.2987098,.2987098
